dataset,prob,Version,run,Language,Type,avg_dist,Contrast,Model
ESEN,60-40,ES-EN,0,L2,Within,0.2729120236048056,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,0,L1,Within,0.2968694351938138,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,0,L2,Across,0.27406778031612483,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,1,L2,Within,0.276646372881255,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,1,L1,Within,0.30351942500530044,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,1,L2,Across,0.2789993843158052,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,2,L2,Within,0.28206707522371854,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,2,L1,Within,0.30618392371823694,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,2,L2,Across,0.2837860548765224,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,3,L2,Within,0.291689400109601,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,3,L1,Within,0.3157225294602609,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,3,L2,Across,0.2924185599918775,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,4,L2,Within,0.2898226050248927,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,4,L1,Within,0.31129499614137485,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,4,L2,Across,0.2908733619489057,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,5,L2,Within,0.294474154511738,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,5,L1,Within,0.3187193349052747,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,5,L2,Across,0.2962698952249375,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,6,L2,Within,0.29228962289245947,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,6,L1,Within,0.31701721909717173,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,6,L2,Across,0.29405412627327104,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,7,L2,Within,0.2848756183532431,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,7,L1,Within,0.3051597569918348,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,7,L2,Across,0.2869663608257317,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,8,L2,Within,0.27867710430204934,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,8,L1,Within,0.3035162792217858,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,8,L2,Across,0.2787416028269986,"Across
Languages",ESEN_60-40
ESEN,60-40,ES-EN,9,L2,Within,0.28920182741146677,Within L2,ESEN_60-40
ESEN,60-40,ES-EN,9,L1,Within,0.30753031458926366,Within L1,ESEN_60-40
ESEN,60-40,ES-EN,9,L2,Across,0.2892928953701065,"Across
Languages",ESEN_60-40
ESEN,100-00,MONO,0,L2,Within,0.36872879502405004,Within L2,ESEN_100-00
ESEN,100-00,MONO,0,L1,Within,0.3632461917386203,Within L1,ESEN_100-00
ESEN,100-00,MONO,0,L2,Across,0.3584337703190478,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,1,L2,Within,0.3763312936813869,Within L2,ESEN_100-00
ESEN,100-00,MONO,1,L1,Within,0.3785492083911574,Within L1,ESEN_100-00
ESEN,100-00,MONO,1,L2,Across,0.37157222779264926,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,2,L2,Within,0.3636295781974182,Within L2,ESEN_100-00
ESEN,100-00,MONO,2,L1,Within,0.3646803190320708,Within L1,ESEN_100-00
ESEN,100-00,MONO,2,L2,Across,0.3594447473850715,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,3,L2,Within,0.3660924781459717,Within L2,ESEN_100-00
ESEN,100-00,MONO,3,L1,Within,0.36563925227460337,Within L1,ESEN_100-00
ESEN,100-00,MONO,3,L2,Across,0.3600638391737918,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,4,L2,Within,0.35760301003294065,Within L2,ESEN_100-00
ESEN,100-00,MONO,4,L1,Within,0.35663177637370425,Within L1,ESEN_100-00
ESEN,100-00,MONO,4,L2,Across,0.3500656237113834,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,5,L2,Within,0.3585535349005678,Within L2,ESEN_100-00
ESEN,100-00,MONO,5,L1,Within,0.3589202371083907,Within L1,ESEN_100-00
ESEN,100-00,MONO,5,L2,Across,0.35265576195796355,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,6,L2,Within,0.36439702732799417,Within L2,ESEN_100-00
ESEN,100-00,MONO,6,L1,Within,0.36488312403168727,Within L1,ESEN_100-00
ESEN,100-00,MONO,6,L2,Across,0.3583506319942311,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,7,L2,Within,0.3674179053892581,Within L2,ESEN_100-00
ESEN,100-00,MONO,7,L1,Within,0.36830744184232583,Within L1,ESEN_100-00
ESEN,100-00,MONO,7,L2,Across,0.361682468075273,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,8,L2,Within,0.368005782798719,Within L2,ESEN_100-00
ESEN,100-00,MONO,8,L1,Within,0.3644420327872181,Within L1,ESEN_100-00
ESEN,100-00,MONO,8,L2,Across,0.3609844046274348,"Across
Languages",ESEN_100-00
ESEN,100-00,MONO,9,L2,Within,0.36468156394325496,Within L2,ESEN_100-00
ESEN,100-00,MONO,9,L1,Within,0.3612849106910688,Within L1,ESEN_100-00
ESEN,100-00,MONO,9,L2,Across,0.3557135509538288,"Across
Languages",ESEN_100-00
ESEU,60-40,ES-EU,0,L1,Within,0.30285068712179153,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,0,L2,Within,0.3055996676179784,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,0,L2,Across,0.2614387914170294,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,1,L1,Within,0.29698081683258776,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,1,L2,Within,0.30827415540973707,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,1,L2,Across,0.2592371804658766,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,2,L1,Within,0.30575675202555463,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,2,L2,Within,0.3188709830369514,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,2,L2,Across,0.27040099430625286,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,3,L1,Within,0.29424165227502097,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,3,L2,Within,0.3047817849167293,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,3,L2,Across,0.263613462701905,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,4,L1,Within,0.3173879009551075,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,4,L2,Within,0.3287232202461216,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,4,L2,Across,0.28143160060820444,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,5,L1,Within,0.3026195209440106,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,5,L2,Within,0.3003662455107149,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,5,L2,Across,0.2644304239423461,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,6,L1,Within,0.30494428843858107,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,6,L2,Within,0.3096461982835125,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,6,L2,Across,0.26469306925986663,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,7,L1,Within,0.2894521943454807,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,7,L2,Within,0.3005703169620086,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,7,L2,Across,0.2526163239238188,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,8,L1,Within,0.30928730406191784,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,8,L2,Within,0.306806692470064,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,8,L2,Across,0.26634003253657396,"Across
Languages",ESEU_60-40
ESEU,60-40,ES-EU,9,L1,Within,0.2836178528433725,Within L1,ESEU_60-40
ESEU,60-40,ES-EU,9,L2,Within,0.29305946161350804,Within L2,ESEU_60-40
ESEU,60-40,ES-EU,9,L2,Across,0.24626301848815887,"Across
Languages",ESEU_60-40
ESEU,100-00,MONO,0,L1,Within,0.3632461917386203,Within L1,ESEU_100-00
ESEU,100-00,MONO,0,L2,Within,0.3653606964769309,Within L2,ESEU_100-00
ESEU,100-00,MONO,0,L2,Across,0.3593239332291392,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,1,L1,Within,0.3785492083911574,Within L1,ESEU_100-00
ESEU,100-00,MONO,1,L2,Within,0.36746118701028846,Within L2,ESEU_100-00
ESEU,100-00,MONO,1,L2,Across,0.36543699375965766,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,2,L1,Within,0.3646803190320708,Within L1,ESEU_100-00
ESEU,100-00,MONO,2,L2,Within,0.3573630021288317,Within L2,ESEU_100-00
ESEU,100-00,MONO,2,L2,Across,0.3513920591243941,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,3,L1,Within,0.36563925227460337,Within L1,ESEU_100-00
ESEU,100-00,MONO,3,L2,Within,0.36041078755069605,Within L2,ESEU_100-00
ESEU,100-00,MONO,3,L2,Across,0.35396444657430337,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,4,L1,Within,0.35663177637370425,Within L1,ESEU_100-00
ESEU,100-00,MONO,4,L2,Within,0.34996467586685914,Within L2,ESEU_100-00
ESEU,100-00,MONO,4,L2,Across,0.34444243494225757,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,5,L1,Within,0.3589202371083907,Within L1,ESEU_100-00
ESEU,100-00,MONO,5,L2,Within,0.35962214452707825,Within L2,ESEU_100-00
ESEU,100-00,MONO,5,L2,Across,0.3501580464514778,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,6,L1,Within,0.36488312403168727,Within L1,ESEU_100-00
ESEU,100-00,MONO,6,L2,Within,0.36526142073345397,Within L2,ESEU_100-00
ESEU,100-00,MONO,6,L2,Across,0.35777622538257636,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,7,L1,Within,0.36830744184232583,Within L1,ESEU_100-00
ESEU,100-00,MONO,7,L2,Within,0.36157956491597665,Within L2,ESEU_100-00
ESEU,100-00,MONO,7,L2,Across,0.35599366626248236,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,8,L1,Within,0.3644420327872181,Within L1,ESEU_100-00
ESEU,100-00,MONO,8,L2,Within,0.36220263435060973,Within L2,ESEU_100-00
ESEU,100-00,MONO,8,L2,Across,0.3543402265678809,"Across
Languages",ESEU_100-00
ESEU,100-00,MONO,9,L1,Within,0.3612849106910688,Within L1,ESEU_100-00
ESEU,100-00,MONO,9,L2,Within,0.3627884446772154,Within L2,ESEU_100-00
ESEU,100-00,MONO,9,L2,Across,0.3547816699150264,"Across
Languages",ESEU_100-00
