category,run,dataset,split,group,loss,acc,lang
ESEN,0,ESP-ENG.csv,VAL,ES-EN,1.986668766,34.02104783,L1
ESEN,0,ESP-ENG.csv,TEST,ES-EN,1.997502387,34.2959636,L1
ESEN,1,ESP-ENG.csv,VAL,ES-EN,2.001495028,34.02309256,L1
ESEN,1,ESP-ENG.csv,TEST,ES-EN,2.01414541,34.17803298,L1
ESEN,2,ESP-ENG.csv,VAL,ES-EN,1.996418238,34.16068056,L1
ESEN,2,ESP-ENG.csv,TEST,ES-EN,2.012290144,33.69587418,L1
ESEN,3,ESP-ENG.csv,VAL,ES-EN,1.988346839,34.43063954,L1
ESEN,3,ESP-ENG.csv,TEST,ES-EN,1.99919368,34.20451379,L1
ESEN,4,ESP-ENG.csv,VAL,ES-EN,1.996716988,34.13711118,L1
ESEN,4,ESP-ENG.csv,TEST,ES-EN,2.008387136,34.05774585,L1
ESEN,0,ESP-ENG.csv,VAL,MONO,1.96207428,34.00211191,L1
ESEN,0,ESP-ENG.csv,TEST,MONO,1.9730919,34.3012732,L1
ESEN,1,ESP-ENG.csv,VAL,MONO,1.969677925,34.1057264,L1
ESEN,1,ESP-ENG.csv,TEST,MONO,1.983812141,34.19583683,L1
ESEN,2,ESP-ENG.csv,VAL,MONO,1.977081287,34.04032704,L1
ESEN,2,ESP-ENG.csv,TEST,MONO,1.991005588,33.80202424,L1
ESEN,3,ESP-ENG.csv,VAL,MONO,1.973914278,34.10147611,L1
ESEN,3,ESP-ENG.csv,TEST,MONO,1.985074353,34.04078688,L1
ESEN,4,ESP-ENG.csv,VAL,MONO,1.966150951,34.36246321,L1
ESEN,4,ESP-ENG.csv,TEST,MONO,1.981327319,33.92386871,L1
ESEU,0,ESP-ENG.csv,VAL,ES-EU,2.006262505,34.00329145,L1
ESEU,0,ESP-ENG.csv,TEST,ES-EU,2.021822536,33.68021067,L1
ESEU,1,ESP-ENG.csv,VAL,ES-EU,2.011837554,33.99245166,L1
ESEU,1,ESP-ENG.csv,TEST,ES-EU,2.023858035,33.3587038,L1
ESEU,2,ESP-ENG.csv,VAL,ES-EU,1.992382455,34.16482097,L1
ESEU,2,ESP-ENG.csv,TEST,ES-EU,2.004957056,34.21262154,L1
ESEU,3,ESP-ENG.csv,VAL,ES-EU,2.00590986,34.07723591,L1
ESEU,3,ESP-ENG.csv,TEST,ES-EU,2.020748186,33.65932244,L1
ESEU,4,ESP-ENG.csv,VAL,ES-EU,2.006314433,34.0097344,L1
ESEU,4,ESP-ENG.csv,TEST,ES-EU,2.024987137,34.02787778,L1
ESEN,0,ESP-ENG.csv,VAL,ES-EN,2.20386076,30.43842356,L2_ENG
ESEN,0,ESP-ENG.csv,TEST,ES-EN,2.223186159,30.00015922,L2_ENG
ESEN,1,ESP-ENG.csv,VAL,ES-EN,2.223888135,29.32897026,L2_ENG
ESEN,1,ESP-ENG.csv,TEST,ES-EN,2.234311199,29.7517027,L2_ENG
ESEN,2,ESP-ENG.csv,VAL,ES-EN,2.232109356,29.06235273,L2_ENG
ESEN,2,ESP-ENG.csv,TEST,ES-EN,2.239427114,29.70501676,L2_ENG
ESEN,3,ESP-ENG.csv,VAL,ES-EN,2.218209124,29.94182015,L2_ENG
ESEN,3,ESP-ENG.csv,TEST,ES-EN,2.22990849,30.39186223,L2_ENG
ESEN,4,ESP-ENG.csv,VAL,ES-EN,2.223912024,29.72586299,L2_ENG
ESEN,4,ESP-ENG.csv,TEST,ES-EN,2.234321523,30.21134769,L2_ENG
ESEN,0,ESP-ENG.csv,VAL,MONO,3.067995286,17.6056641,L2_ENG
ESEN,0,ESP-ENG.csv,TEST,MONO,3.112103963,18.32761535,L2_ENG
ESEN,1,ESP-ENG.csv,VAL,MONO,3.052428889,17.87662276,L2_ENG
ESEN,1,ESP-ENG.csv,TEST,MONO,3.093240047,17.92562922,L2_ENG
ESEN,2,ESP-ENG.csv,VAL,MONO,3.002980089,17.29414509,L2_ENG
ESEN,2,ESP-ENG.csv,TEST,MONO,3.039153028,18.1413023,L2_ENG
ESEN,3,ESP-ENG.csv,VAL,MONO,3.043417978,16.61505589,L2_ENG
ESEN,3,ESP-ENG.csv,TEST,MONO,3.079116249,17.47280754,L2_ENG
ESEN,4,ESP-ENG.csv,VAL,MONO,3.004923081,17.52005065,L2_ENG
ESEN,4,ESP-ENG.csv,TEST,MONO,3.037179661,18.2615664,L2_ENG
ESEU,0,ESP-ENG.csv,VAL,ES-EU,3.023973346,16.76154813,L2_ENG
ESEU,0,ESP-ENG.csv,TEST,ES-EU,3.052473688,17.30131089,L2_ENG
ESEU,1,ESP-ENG.csv,VAL,ES-EU,3.073710084,16.26686069,L2_ENG
ESEU,1,ESP-ENG.csv,TEST,ES-EU,3.10810976,17.10317113,L2_ENG
ESEU,2,ESP-ENG.csv,VAL,ES-EU,3.103423572,16.97984229,L2_ENG
ESEU,2,ESP-ENG.csv,TEST,ES-EU,3.148526311,17.42186138,L2_ENG
ESEU,3,ESP-ENG.csv,VAL,ES-EU,3.050286627,17.39146265,L2_ENG
ESEU,3,ESP-ENG.csv,TEST,ES-EU,3.089539409,17.42168999,L2_ENG
ESEU,4,ESP-ENG.csv,VAL,ES-EU,3.03967123,16.72844884,L2_ENG
ESEU,4,ESP-ENG.csv,TEST,ES-EU,3.071366096,17.88360151,L2_ENG
ESEN,0,ESP-EUS.csv,VAL,ES-EN,2.955864501,18.70514538,L2_EUS
ESEN,0,ESP-EUS.csv,TEST,ES-EN,2.914237833,19.3206616,L2_EUS
ESEN,1,ESP-EUS.csv,VAL,ES-EN,2.917116475,19.32239799,L2_EUS
ESEN,1,ESP-EUS.csv,TEST,ES-EN,2.873215961,19.78321904,L2_EUS
ESEN,2,ESP-EUS.csv,VAL,ES-EN,2.940265989,19.81258437,L2_EUS
ESEN,2,ESP-EUS.csv,TEST,ES-EN,2.897914672,20.09842806,L2_EUS
