dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,sutno,ES-EN,ES-,1,1,3.9154441356658936,reco,0,
ESEN,60-40,0,bulmo,ES-EN,ES-,1,1,3.975339412689209,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,1,1,3.919735908508301,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,1,1,3.913792610168457,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,1,1,3.8068056106567383,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,1,1,4.183582782745361,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,1,1,4.022273063659668,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,1,1,4.163504600524902,reco,0,
ESEN,60-40,0,bipto,ES-EN,ES-,1,1,3.7039923667907715,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,1,1,4.227083683013916,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,1,1,3.8389809131622314,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,1,1,3.8499701023101807,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,1,1,3.9859280586242676,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,1,1,3.9651241302490234,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,1,1,3.981248617172241,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,1,1,3.8990182876586914,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,1,1,3.7605652809143066,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,1,1,3.831378221511841,reco,0,
ESEN,60-40,0,rulgo,ES-EN,ES-,1,1,3.9570131301879883,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,1,1,3.9677369594573975,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,1,1,3.9342474937438965,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,1,1,4.449152946472168,reco,0,
